method,model_seed,epoch,learning_rate,development_field_relative_l2,train_total,train_field,train_h1,train_correction,train_gate
pooled_cnn,43,8,0.0019510565162951536,0.507008969783783,0.30605198442935944,0.20621297508478165,0.6649215072393417,0.0015772940241731703,1.0
pooled_cnn,43,9,0.0019381913359224842,0.48811304569244385,0.27973126247525215,0.1887446902692318,0.6059050559997559,0.0016558333300054073,1.0
pooled_cnn,43,10,0.0019238795325112867,0.46573373675346375,0.2537577971816063,0.17029795050621033,0.5557262897491455,0.00184687040746212,1.0
pooled_cnn,43,11,0.0019081431738250812,0.45739269256591797,0.2314305528998375,0.1530415564775467,0.5219204053282738,0.0018720612861216068,1.0
pooled_cnn,43,12,0.0018910065241883678,0.4389766752719879,0.2172638401389122,0.14320491254329681,0.49305260181427,0.0020656471024267375,1.0
pooled_cnn,43,13,0.0018724960070727972,0.426238089799881,0.1949775107204914,0.1276465579867363,0.4481990188360214,0.002191881590988487,1.0
pooled_cnn,43,14,0.0018526401643540922,0.4157137870788574,0.1790892630815506,0.11697683483362198,0.4134083166718483,0.002365596708841622,1.0
pooled_cnn,43,15,0.0018314696123025455,0.40054211020469666,0.16797461733222008,0.1106370072811842,0.3815763220191002,0.002316371683264151,1.0
pooled_cnn,43,16,0.0018090169943749477,0.397838830947876,0.156820148229599,0.10324437543749809,0.3564966470003128,0.002549105789512396,1.0
pooled_cnn,43,17,0.001785316930880745,0.39022520184516907,0.15061848238110542,0.10069257393479347,0.33216389268636703,0.002654518699273467,1.0
pooled_cnn,43,18,0.0017604059656000312,0.38804343342781067,0.1400003358721733,0.09231032058596611,0.3172573745250702,0.002819736779201776,1.0
pooled_cnn,43,19,0.0017343225094356856,0.38167452812194824,0.1365411952137947,0.09087642095983028,0.3037557825446129,0.0028088869876228273,1.0
pooled_cnn,43,20,0.0017071067811865474,0.3832237422466278,0.12747785821557045,0.08462988026440144,0.28497717529535294,0.0027948301867581904,1.0
pooled_cnn,43,21,0.0016788007455329418,0.3797614574432373,0.12626036629080772,0.083946093916893,0.2814182713627815,0.0030483631999231875,1.0
pooled_cnn,43,22,0.0016494480483301838,0.37463054060935974,0.12218204699456692,0.08166593126952648,0.26943113282322884,0.0028917606687173247,1.0
pooled_cnn,43,23,0.001619093949309834,0.369486927986145,0.12020718492567539,0.08093198016285896,0.26115842908620834,0.0028751767822541296,1.0
pooled_cnn,43,24,0.0015877852522924731,0.37224245071411133,0.11504232510924339,0.07611225731670856,0.2588566020131111,0.0031456954311579466,1.0
pooled_cnn,43,25,0.0015555702330196024,0.37768542766571045,0.11377794668078423,0.0759155610576272,0.25173937529325485,0.0029556358931586146,1.0
pooled_cnn,43,26,0.0015224985647159489,0.3728502690792084,0.11070469953119755,0.07330102100968361,0.24868059158325195,0.0031610053847543895,1.0
pooled_cnn,43,27,0.0014886212414969551,0.3663203716278076,0.10842922329902649,0.07219532318413258,0.24088247120380402,0.003062652365770191,1.0
pooled_cnn,43,28,0.001453990499739547,0.36872565746307373,0.10576975345611572,0.06993661355227232,0.2382105253636837,0.0031207711435854435,1.0
pooled_cnn,43,29,0.0014186597375374283,0.364050030708313,0.10298563539981842,0.06800753716379404,0.2325100339949131,0.00318245158996433,1.0
pooled_cnn,43,30,0.00138268343236509,0.363678902387619,0.10292140766978264,0.06818377412855625,0.2309073507785797,0.0030549135408364236,1.0
pooled_cnn,43,31,0.001346117057077493,0.36644360423088074,0.10115490760654211,0.0666947104036808,0.2290569581091404,0.003304462763480842,1.0
pooled_cnn,43,32,0.0013090169943749475,0.3593943417072296,0.09928894974291325,0.06565715745091438,0.22353477030992508,0.00314936792710796,1.0
pooled_cnn,43,33,0.0012714404498650742,0.35933196544647217,0.09841649048030376,0.06527349445968866,0.22027624025940895,0.0031137531623244286,1.0
pooled_cnn,43,34,0.0012334453638559056,0.3602556884288788,0.09773436933755875,0.06485603749752045,0.21851134300231934,0.0032615269301459193,1.0
pooled_cnn,43,35,0.0011950903220161284,0.3620480000972748,0.09503394551575184,0.06294031720608473,0.21328017860651016,0.0031953335274010897,1.0
pooled_cnn,43,36,0.001156434465040231,0.3604870140552521,0.09300520177930593,0.06098943389952183,0.2127608060836792,0.0032880522776395082,1.0
pooled_cnn,43,37,0.0011175373974578377,0.36165526509284973,0.09269478358328342,0.06100931204855442,0.21055902168154716,0.0032353096175938845,1.0
pooled_cnn,43,38,0.001078459095727845,0.3535487651824951,0.09172110818326473,0.060180424712598324,0.20959362387657166,0.0032695294939912856,1.0
pooled_cnn,43,39,0.0010392598157590686,0.36309942603111267,0.09104749001562595,0.06003899872303009,0.20604581013321877,0.0032411468564532697,1.0
pooled_cnn,43,40,0.001,0.3550333082675934,0.09111305512487888,0.06061462126672268,0.20264539495110512,0.0032513283658772707,1.0
pooled_cnn,43,41,0.0009607401842409317,0.3624163866043091,0.08973667398095131,0.05898133106529713,0.20435765758156776,0.0033783430117182434,1.0
pooled_cnn,43,42,0.0009215409042721553,0.3595810830593109,0.0883758831769228,0.05838216561824083,0.19928039982914925,0.0033101458684541285,1.0
pooled_cnn,43,43,0.0008824626025421626,0.359912246465683,0.0890108048915863,0.05909871682524681,0.1987362653017044,0.0032926540006883442,1.0
pooled_cnn,43,44,0.0008435655349597695,0.3590158224105835,0.08645600453019142,0.056753359735012054,0.1973399668931961,0.0032940522069111466,1.0
pooled_cnn,43,45,0.000804909677983872,0.35475432872772217,0.08520006947219372,0.05589030031114817,0.1947205476462841,0.0033679877524264157,1.0
pooled_cnn,43,46,0.0007665546361440949,0.3566308319568634,0.08494116365909576,0.05585369188338518,0.19323893263936043,0.0032628931221552193,1.0
pooled_cnn,43,47,0.0007285595501349257,0.3615840971469879,0.08505336754024029,0.05565876979380846,0.1952858380973339,0.003441030625253916,1.0
pooled_cnn,43,48,0.0006909830056250529,0.35899484157562256,0.08421409502625465,0.055227736942470074,0.1925646774470806,0.0033090957440435886,1.0
pooled_cnn,43,49,0.0006538829429225075,0.3582456111907959,0.08337772265076637,0.054507363587617874,0.19179119542241096,0.003350726154167205,1.0
pooled_cnn,43,50,0.0006173165676349106,0.3581361770629883,0.08247468248009682,0.05395055189728737,0.18948299437761307,0.003359113121405244,1.0
pooled_cnn,43,51,0.0005813402624625725,0.3567659854888916,0.08185453061014414,0.05349688231945038,0.18837307766079903,0.003366654389537871,1.0
pooled_cnn,43,52,0.0005460095002604536,0.3583003580570221,0.0819850005209446,0.05362825468182564,0.1883670687675476,0.0033613070263527334,1.0
pooled_cnn,43,53,0.0005113787585030453,0.3604324758052826,0.0811168123036623,0.05297083966434002,0.18696208856999874,0.003311794891487807,1.0
pooled_cnn,43,54,0.0004775014352840515,0.3593301475048065,0.08031466975808144,0.05233801621943712,0.18583295121788979,0.003411893150769174,1.0
pooled_cnn,43,55,0.0004444297669803979,0.35806384682655334,0.0801207460463047,0.05230701249092817,0.18474693968892097,0.0033779096556827426,1.0
pooled_cnn,43,56,0.00041221474770752723,0.3603745400905609,0.07984874583780766,0.0521776108071208,0.1837962567806244,0.0033898099209181964,1.0
grid_deeponet,17,1,0.001999229036240723,0.6588694453239441,0.6663610935211182,0.40810199081897736,1.7210605144500732,5.321324856311094e-07,1.0
grid_deeponet,17,2,0.001996917333733128,0.6549467444419861,0.6609348505735397,0.4033672511577606,1.7164505124092102,5.2031648465344915e-06,1.0
grid_deeponet,17,3,0.0019930684569549263,0.6503198146820068,0.655574694275856,0.39869845658540726,1.7118414342403412,1.8133938738174038e-05,1.0
grid_deeponet,17,4,0.0019876883405951376,0.6452851295471191,0.6498447805643082,0.3937346115708351,1.7067341804504395,4.891451226285426e-05,1.0
grid_deeponet,17,5,0.0019807852804032302,0.6412053108215332,0.6445214748382568,0.38910698890686035,1.7020960748195648,0.00011405280201870482,1.0
grid_deeponet,17,6,0.0019723699203976763,0.6399058103561401,0.6456303000450134,0.3900839015841484,1.7029748857021332,0.00024967314311652444,1.0
grid_deeponet,17,7,0.001962455236453647,0.6394500732421875,0.6441508233547211,0.3887193724513054,1.702208250761032,0.0003086859796894714,1.0
grid_deeponet,17,8,0.0019510565162951536,0.6400060653686523,0.6415979564189911,0.38638727366924286,1.700736939907074,0.00022906347294338048,1.0
grid_deeponet,17,9,0.0019381913359224842,0.6407172679901123,0.6413009911775589,0.38604676723480225,1.7010274529457092,0.0001753386459313333,1.0
grid_deeponet,17,10,0.0019238795325112867,0.6408796906471252,0.6415214240550995,0.3861706033349037,1.7016715705394745,0.00014934193313820288,1.0
grid_deeponet,17,11,0.0019081431738250812,0.6400725245475769,0.6407786458730698,0.38540469855070114,1.7018257677555084,0.00015707411876064725,1.0
grid_deeponet,17,12,0.0018910065241883678,0.6392959356307983,0.6401984244585037,0.38474829494953156,1.7023333013057709,0.00019149247600580566,1.0
grid_deeponet,17,13,0.0018724960070727972,0.6391816735267639,0.6401619911193848,0.3845598101615906,1.7033468782901764,0.0002258602762594819,1.0
grid_deeponet,17,14,0.0018526401643540922,0.638909101486206,0.6402509808540344,0.3845815435051918,1.7037952840328217,0.00024096816196106374,1.0
grid_deeponet,17,15,0.0018314696123025455,0.6391579508781433,0.6395515650510788,0.3840290755033493,1.7028155326843262,0.00022907131642568856,1.0
grid_deeponet,17,16,0.0018090169943749477,0.6392723917961121,0.6392048895359039,0.3838336393237114,1.7018073797225952,0.00019655690630315803,1.0
grid_deeponet,17,17,0.001785316930880745,0.639270007610321,0.6390944868326187,0.3837921917438507,1.7013477981090546,0.00018097523934557103,1.0
grid_deeponet,17,18,0.0017604059656000312,0.6386902928352356,0.6386232525110245,0.3833766058087349,1.7009768187999725,0.00018328628357267007,1.0
grid_deeponet,17,19,0.0017343225094356856,0.6380679607391357,0.6380437463521957,0.3828420713543892,1.7006768882274628,0.00019868470189976506,1.0
grid_deeponet,17,20,0.0017071067811865474,0.6378666758537292,0.63747638463974,0.38232535123825073,1.7003392577171326,0.00020922649491694756,1.0
grid_deeponet,17,21,0.0016788007455329418,0.6371277570724487,0.6363857984542847,0.38134896010160446,1.6995778381824493,0.00020755979494424537,1.0
grid_deeponet,17,22,0.0016494480483301838,0.6370289921760559,0.6354145854711533,0.3804798498749733,1.698897272348404,0.00019107045227428898,1.0
grid_deeponet,17,23,0.001619093949309834,0.6354436874389648,0.6333501487970352,0.37865086644887924,1.6973276734352112,0.00019964810780948028,1.0
grid_deeponet,17,24,0.0015877852522924731,0.6346712112426758,0.6302545666694641,0.3759438320994377,1.6947373151779175,0.00021242056027404033,1.0
grid_deeponet,17,25,0.0015555702330196024,0.6337594985961914,0.6270048469305038,0.3730871379375458,1.6921173334121704,0.0001783305087883491,1.0
grid_deeponet,17,26,0.0015224985647159489,0.6312546730041504,0.6230984479188919,0.3696439117193222,1.6890294253826141,0.00020280328681110404,1.0
grid_deeponet,17,27,0.0014886212414969551,0.6305933594703674,0.6189228892326355,0.3659389615058899,1.68589186668396,0.00025037636441993527,1.0
grid_deeponet,17,28,0.001453990499739547,0.6305496692657471,0.6150490343570709,0.3624643459916115,1.6832301616668701,0.0003120729306829162,1.0
grid_deeponet,17,29,0.0014186597375374283,0.6297580599784851,0.6131644695997238,0.3607434034347534,1.6821390688419342,0.000391439189115772,1.0
grid_deeponet,17,30,0.00138268343236509,0.6294481158256531,0.6121599972248077,0.3598896786570549,1.6811336874961853,0.0004542389724520035,1.0
grid_deeponet,17,31,0.001346117057077493,0.6284176707267761,0.6109341979026794,0.3587542548775673,1.6805311441421509,0.0004520037691690959,1.0
grid_deeponet,17,32,0.0013090169943749475,0.6291579604148865,0.6094154566526413,0.3575258255004883,1.678595870733261,0.0004722292214864865,1.0
grid_deeponet,17,33,0.0012714404498650742,0.6273194551467896,0.6083614826202393,0.35625937581062317,1.680012583732605,0.00037559257179964334,1.0
grid_deeponet,17,34,0.0012334453638559056,0.6280316710472107,0.6079677641391754,0.3560847043991089,1.6785520613193512,0.000464993150671944,1.0
grid_deeponet,17,35,0.0011950903220161284,0.6282737255096436,0.6076171398162842,0.35529840737581253,1.6814567148685455,0.00036282758082961664,1.0
grid_deeponet,17,36,0.001156434465040231,0.6266027092933655,0.6065748482942581,0.3545936048030853,1.6792067885398865,0.0004349493683548644,1.0
grid_deeponet,17,37,0.0011175373974578377,0.6285009384155273,0.6061648428440094,0.35405179113149643,1.6800855100154877,0.00042526731704128906,1.0
grid_deeponet,17,38,0.001078459095727845,0.6265193819999695,0.6048926413059235,0.3527260944247246,1.680442214012146,0.0004302927409298718,1.0
grid_deeponet,17,39,0.0010392598157590686,0.6268014907836914,0.6043752282857895,0.3524259924888611,1.678993135690689,0.0004732627494377084,1.0
grid_deeponet,17,40,0.001,0.6271929740905762,0.6038595139980316,0.351785309612751,1.67982617020607,0.0004686279353336431,1.0
grid_deeponet,17,41,0.0009607401842409317,0.626613974571228,0.6037522107362747,0.3516387417912483,1.6800881028175354,0.00046919938176870346,1.0
grid_deeponet,17,42,0.0009215409042721553,0.6265559792518616,0.6034800708293915,0.351481169462204,1.6793242692947388,0.0004953431925969198,1.0
grid_deeponet,17,43,0.0008824626025421626,0.6268832087516785,0.6034127920866013,0.3513016924262047,1.6800722181797028,0.00048669075476936996,1.0
grid_deeponet,17,44,0.0008435655349597695,0.6262879967689514,0.6030552238225937,0.3509727939963341,1.6798810958862305,0.0004885351299890317,1.0
grid_deeponet,17,45,0.000804909677983872,0.6262655258178711,0.6030171811580658,0.35104064643383026,1.6791751682758331,0.0004996094794478267,1.0
grid_deeponet,17,46,0.0007665546361440949,0.6265864372253418,0.6031821370124817,0.3509645015001297,1.680782437324524,0.0004843837523367256,1.0
grid_deeponet,17,47,0.0007285595501349257,0.625764787197113,0.602878987789154,0.350819431245327,1.6797285377979279,0.0004885907474090345,1.0
grid_deeponet,17,48,0.0006909830056250529,0.6261944770812988,0.6025638654828072,0.3505595922470093,1.6793600022792816,0.0005092025312478654,1.0
grid_deeponet,17,49,0.0006538829429225075,0.6262033581733704,0.6024916172027588,0.35030268877744675,1.6805910170078278,0.0004922443986288272,1.0
grid_deeponet,17,50,0.0006173165676349106,0.6256542801856995,0.602296769618988,0.35020726919174194,1.679928183555603,0.0004973351387889124,1.0
grid_deeponet,17,51,0.0005813402624625725,0.6257020235061646,0.6022805273532867,0.35033266246318817,1.678983896970749,0.0005083395153633319,1.0
grid_deeponet,17,52,0.0005460095002604536,0.6261334419250488,0.6021469831466675,0.3500520884990692,1.6799640655517578,0.0004971059242961928,1.0
grid_deeponet,17,53,0.0005113787585030453,0.6255336403846741,0.6020053923130035,0.34990784525871277,1.679981678724289,0.0004977235876140185,1.0
grid_deeponet,17,54,0.0004775014352840515,0.6254052519798279,0.6019786894321442,0.35002852231264114,1.6789993345737457,0.0005071349733043462,1.0
grid_deeponet,17,55,0.0004444297669803979,0.6256718039512634,0.6017754524946213,0.34978996962308884,1.6792346835136414,0.0005078465837868862,1.0
grid_deeponet,17,56,0.00041221474770752723,0.6255785226821899,0.6017964631319046,0.34971949458122253,1.6798444986343384,0.0004970597801730037,1.0
grid_deeponet,17,57,0.0003809060506901665,0.6252866387367249,0.6017437279224396,0.3497363477945328,1.679380714893341,0.0004988622749806382,1.0
grid_deeponet,17,58,0.0003505519516698167,0.6253055930137634,0.6015949845314026,0.3496522828936577,1.6789494454860687,0.0005082009374746121,1.0
grid_deeponet,17,59,0.00032119925446705863,0.6254624128341675,0.6016215831041336,0.34961722791194916,1.6793604791164398,0.0005096835957374424,1.0
grid_deeponet,17,60,0.0002928932188134527,0.625300407409668,0.601552814245224,0.349495604634285,1.67971271276474,0.000506855569256004,1.0
grid_deeponet,17,61,0.0002656774905643146,0.6252682209014893,0.6014647781848907,0.34946466237306595,1.6793322265148163,0.0005101094357087277,1.0
grid_deeponet,17,62,0.00023959403439996935,0.6252667903900146,0.6013492792844772,0.34937261044979095,1.6791757941246033,0.0005092148930998519,1.0
grid_deeponet,17,63,0.0002146830691192551,0.6252434253692627,0.6014199256896973,0.34941405057907104,1.679370641708374,0.0005086593228043057,1.0
grid_deeponet,17,64,0.0001909830056250528,0.6251707077026367,0.6013700217008591,0.3493932858109474,1.6791764795780182,0.00050972980534425,1.0
grid_deeponet,17,65,0.0001685303876974551,0.6251609325408936,0.6013239026069641,0.34938137233257294,1.678948163986206,0.0005096969398437068,1.0
grid_deeponet,17,66,0.00014735983564590792,0.625174343585968,0.6013594716787338,0.34940898418426514,1.6790014505386353,0.000511817263031844,1.0
grid_deeponet,17,67,0.00012750399292720313,0.6252480745315552,0.6013205796480179,0.34934377670288086,1.6791768670082092,0.0005034315036027692,1.0
grid_deeponet,17,68,0.00010899347581163229,0.6251628994941711,0.6012997031211853,0.34928785264492035,1.6794104278087616,0.0005070339975645766,1.0
grid_deeponet,17,69,9.18568261749187e-05,0.6250492930412292,0.601301409304142,0.34934061020612717,1.6790701150894165,0.0005093229628982954,1.0
grid_deeponet,17,70,7.61204674887133e-05,0.6250047087669373,0.6012403964996338,0.3493232876062393,1.6787788569927216,0.0005167505223653279,1.0
grid_deeponet,17,71,6.180866407751588e-05,0.6250419020652771,0.6012716591358185,0.34933749586343765,1.6788925528526306,0.0005129712662892416,1.0
grid_deeponet,17,72,4.89434837048465e-05,0.6250712275505066,0.6011994183063507,0.3492564409971237,1.6789511740207672,0.0005111128048156388,1.0
grid_deeponet,17,73,3.754476354635286e-05,0.6251000761985779,0.6011921614408493,0.3492399975657463,1.6790125370025635,0.0005086201999802142,1.0
grid_deeponet,17,74,2.7630079602323463e-05,0.6251119375228882,0.6011872887611389,0.3492214158177376,1.6791038513183594,0.0005106780590722337,1.0
grid_deeponet,17,75,1.9214719596769585e-05,0.6251078248023987,0.6011938601732254,0.3492296561598778,1.679092913866043,0.000509310542838648,1.0
grid_deeponet,17,76,1.231165940486235e-05,0.6251030564308167,0.6011364758014679,0.3491901606321335,1.67897367477417,0.0005067798119853251,1.0
grid_deeponet,17,77,6.931543045073713e-06,0.6251015663146973,0.6011559367179871,0.3491857573390007,1.6791326701641083,0.0005140040593687445,1.0
grid_deeponet,17,78,3.0826662668720386e-06,0.6250989437103271,0.6011530607938766,0.3491775244474411,1.679168313741684,0.0005078748363303021,1.0
grid_deeponet,17,79,7.709637592770997e-07,0.6250981092453003,0.6011447459459305,0.34919073432683945,1.6790249347686768,0.0005081988565507345,1.0
grid_deeponet,17,80,0.0,0.625097930431366,0.6011572778224945,0.34920474141836166,1.6790151298046112,0.0005107725883135572,1.0
grid_deeponet,29,1,0.001999229036240723,0.6588321328163147,0.666372686624527,0.4081058129668236,1.7211123406887054,5.500524125068296e-07,1.0
grid_deeponet,29,2,0.001996917333733128,0.6548558473587036,0.6613589972257614,0.40374353528022766,1.7167696058750153,5.403187515184982e-06,1.0
grid_deeponet,29,3,0.0019930684569549263,0.6500928401947021,0.6560405045747757,0.3991196006536484,1.712139219045639,1.9354816458871937e-05,1.0
grid_deeponet,29,4,0.0019876883405951376,0.6453565359115601,0.6511121690273285,0.39485375583171844,1.7077223360538483,5.418459386419272e-05,1.0
grid_deeponet,29,5,0.0019807852804032302,0.6415470242500305,0.6455375850200653,0.3900223448872566,1.7027678191661835,0.00011688992526615039,1.0
grid_deeponet,29,6,0.0019723699203976763,0.6403124332427979,0.6431246399879456,0.3878980949521065,1.700842797756195,0.00019543368762242608,1.0
grid_deeponet,29,7,0.001962455236453647,0.639765202999115,0.6434206962585449,0.388045571744442,1.7018330693244934,0.00025529915001243353,1.0
grid_deeponet,29,8,0.0019510565162951536,0.6400015950202942,0.6423873901367188,0.3870338797569275,1.7016890347003937,0.00024226942332461476,1.0
grid_deeponet,29,9,0.0019381913359224842,0.640541136264801,0.642088383436203,0.38671914488077164,1.7017938792705536,0.000186223624041304,1.0
grid_deeponet,29,10,0.0019238795325112867,0.6404896974563599,0.6413541436195374,0.38601821660995483,1.7015721797943115,0.00016707383110770024,1.0
grid_deeponet,29,11,0.0019081431738250812,0.6397315859794617,0.6408533155918121,0.3854871690273285,1.7017734348773956,0.00018198592806584202,1.0
grid_deeponet,29,12,0.0018910065241883678,0.6394900679588318,0.6405858397483826,0.3851364254951477,1.702328473329544,0.0002074003787129186,1.0
grid_deeponet,29,13,0.0018724960070727972,0.6394482254981995,0.6402896642684937,0.3847951143980026,1.7026293277740479,0.00021748461222159676,1.0
grid_deeponet,29,14,0.0018526401643540922,0.6396138668060303,0.6399929970502853,0.38454727083444595,1.7023038566112518,0.0002037563535850495,1.0
grid_deeponet,29,15,0.0018314696123025455,0.6394449472427368,0.6395025551319122,0.38415804505348206,1.701629251241684,0.00018632470528245904,1.0
grid_deeponet,29,16,0.0018090169943749477,0.6389474272727966,0.6389281898736954,0.3836643546819687,1.7010913789272308,0.00018855067537515424,1.0
grid_deeponet,29,17,0.001785316930880745,0.6383054256439209,0.6384433656930923,0.383247047662735,1.7006411850452423,0.00020265583953005262,1.0
grid_deeponet,29,18,0.0017604059656000312,0.6381070017814636,0.6375826299190521,0.3825252875685692,1.6997145414352417,0.00019813682592939585,1.0
grid_deeponet,29,19,0.0017343225094356856,0.6375079154968262,0.6363872289657593,0.3815222904086113,1.698432296514511,0.00017451588064432144,1.0
grid_deeponet,29,20,0.0017071067811865474,0.6360225081443787,0.634456142783165,0.37980978935956955,1.69697505235672,0.0002044319116976112,1.0
grid_deeponet,29,21,0.0016788007455329418,0.6353966593742371,0.631966158747673,0.37762946635484695,1.69491046667099,0.00021080002989037894,1.0
grid_deeponet,29,22,0.0016494480483301838,0.6347116827964783,0.6289305984973907,0.37498969584703445,1.6922720074653625,0.00018316054774913937,1.0
grid_deeponet,29,23,0.001619093949309834,0.6323457360267639,0.6251994371414185,0.3716708868741989,1.6895228326320648,0.00017971786655834876,1.0
grid_deeponet,29,24,0.0015877852522924731,0.6324482560157776,0.6211535930633545,0.36799580603837967,1.6870509684085846,0.00028756792744388804,1.0
grid_deeponet,29,25,0.0015555702330196024,0.6302609443664551,0.6192562133073807,0.36634206771850586,1.6854267716407776,0.00023034679907141253,1.0
grid_deeponet,29,26,0.0015224985647159489,0.6308881640434265,0.6150040179491043,0.36256687343120575,1.6822464168071747,0.0003514897107379511,1.0
grid_deeponet,29,27,0.0014886212414969551,0.6302938461303711,0.6135142594575882,0.3612554296851158,1.6810572445392609,0.0003935965505661443,1.0
grid_deeponet,29,28,0.001453990499739547,0.6296424269676208,0.6119971126317978,0.3598583936691284,1.6802566051483154,0.00041865178354782984,1.0
grid_deeponet,29,29,0.0014186597375374283,0.6294924020767212,0.6103945225477219,0.35839689522981644,1.679315984249115,0.0004284202732378617,1.0
grid_deeponet,29,30,0.00138268343236509,0.6285596489906311,0.6092101633548737,0.3571915850043297,1.679455727338791,0.00040322084532817826,1.0
grid_deeponet,29,31,0.001346117057077493,0.628519594669342,0.6083565950393677,0.35641684383153915,1.6789299547672272,0.00043730022298404947,1.0
grid_deeponet,29,32,0.0013090169943749475,0.6278667449951172,0.6070716828107834,0.3550633415579796,1.6793875098228455,0.00039446569280698895,1.0
grid_deeponet,29,33,0.0012714404498650742,0.6270883679389954,0.6063051372766495,0.3543687239289284,1.6789077520370483,0.0004254388259141706,1.0
grid_deeponet,29,34,0.0012334453638559056,0.6273878216743469,0.6057837456464767,0.3537442982196808,1.6795949041843414,0.0004130489905946888,1.0
grid_deeponet,29,35,0.0011950903220161284,0.6265871524810791,0.604975089430809,0.35299695283174515,1.6791858971118927,0.00045618502190336585,1.0
grid_deeponet,29,36,0.001156434465040231,0.6271417140960693,0.6044545620679855,0.35242750495672226,1.6795119941234589,0.00047033909504534677,1.0
grid_deeponet,29,37,0.0011175373974578377,0.6265245676040649,0.6040570586919785,0.3519632965326309,1.6799566745758057,0.0004816753134946339,1.0
grid_deeponet,29,38,0.001078459095727845,0.6265373229980469,0.6037451326847076,0.35169418901205063,1.6796711385250092,0.000488570578454528,1.0
grid_deeponet,29,39,0.0010392598157590686,0.6261153817176819,0.6035371571779251,0.3514120727777481,1.680165410041809,0.0004824437346542254,1.0
grid_deeponet,29,40,0.001,0.6260092854499817,0.603100597858429,0.35108591616153717,1.6794295012950897,0.0004916553807561286,1.0
grid_deeponet,29,41,0.0009607401842409317,0.6260565519332886,0.602903425693512,0.3508351445198059,1.679786741733551,0.00048031187907326967,1.0
grid_deeponet,29,42,0.0009215409042721553,0.6254377365112305,0.6026263535022736,0.3505915552377701,1.6795635223388672,0.0004947401757817715,1.0
grid_deeponet,29,43,0.0008824626025421626,0.6255925893783569,0.6023038923740387,0.3502412438392639,1.6797492504119873,0.0004961535087204538,1.0
grid_deeponet,29,44,0.0008435655349597695,0.6250216364860535,0.6022046059370041,0.35005412995815277,1.6803346276283264,0.0004957637574989349,1.0
grid_deeponet,29,45,0.000804909677983872,0.6252465844154358,0.6020801812410355,0.3501023128628731,1.6791837811470032,0.0005142923910170794,1.0
grid_deeponet,29,46,0.0007665546361440949,0.6254345774650574,0.6021130830049515,0.3499416559934616,1.6804742813110352,0.0004886710594291799,1.0
grid_deeponet,29,47,0.0007285595501349257,0.6244509220123291,0.6016375124454498,0.34969258308410645,1.6789642870426178,0.0004997536307200789,1.0
grid_deeponet,29,48,0.0006909830056250529,0.6253401637077332,0.6015099287033081,0.3495080769062042,1.6793436110019684,0.0005234933414612897,1.0
grid_deeponet,29,49,0.0006538829429225075,0.6244163513183594,0.6013745218515396,0.3491981029510498,1.6805075407028198,0.0005019889140385203,1.0
grid_deeponet,29,50,0.0006173165676349106,0.6243696212768555,0.6012961566448212,0.3494071513414383,1.6785914599895477,0.0005218785663601011,1.0
grid_deeponet,29,51,0.0005813402624625725,0.6244661211967468,0.6009765565395355,0.34898659586906433,1.679264396429062,0.0005089639744255692,1.0
grid_deeponet,29,52,0.0005460095002604536,0.6243857741355896,0.6009308099746704,0.3488592579960823,1.6798085570335388,0.0005010275854147039,1.0
grid_deeponet,29,53,0.0005113787585030453,0.6239961981773376,0.6007984727621078,0.3488871455192566,1.6787402927875519,0.0005203195250942372,1.0
grid_deeponet,29,54,0.0004775014352840515,0.624377429485321,0.6006398499011993,0.3487619683146477,1.67851722240448,0.0005219059676164761,1.0
grid_deeponet,29,55,0.0004444297669803979,0.6242486834526062,0.6006708741188049,0.34861063957214355,1.679733008146286,0.0005130865392857231,1.0
grid_deeponet,29,56,0.00041221474770752723,0.6240125298500061,0.6004975885152817,0.34853916615247726,1.6790542900562286,0.000517492248036433,1.0
grid_deeponet,29,57,0.0003809060506901665,0.6240251660346985,0.6005815714597702,0.34866253286600113,1.6787916421890259,0.0005245254360488616,1.0
grid_deeponet,29,58,0.0003505519516698167,0.6240329742431641,0.6003001481294632,0.3483883887529373,1.6787432730197906,0.0005243594059720635,1.0
grid_deeponet,29,59,0.00032119925446705863,0.6241396069526672,0.6003067940473557,0.3483428508043289,1.6790910065174103,0.0005225579952821136,1.0
grid_deeponet,29,60,0.0002928932188134527,0.6239262819290161,0.6002003103494644,0.3482493609189987,1.6790044009685516,0.0005246534128673375,1.0
grid_deeponet,29,61,0.0002656774905643146,0.6239908337593079,0.6002782881259918,0.34832578897476196,1.6790147423744202,0.0005293153662933037,1.0
grid_deeponet,29,62,0.00023959403439996935,0.623903214931488,0.6001778542995453,0.3482421338558197,1.6789028346538544,0.0005265153376967646,1.0
grid_deeponet,29,63,0.0002146830691192551,0.6238665580749512,0.6001019030809402,0.3482070043683052,1.6786308884620667,0.0005255378855508752,1.0
grid_deeponet,29,64,0.0001909830056250528,0.6238681077957153,0.6001926511526108,0.34827999770641327,1.6787490546703339,0.0005298082542140037,1.0
grid_deeponet,29,65,0.0001685303876974551,0.6239222288131714,0.6001175343990326,0.3481890559196472,1.6788546442985535,0.0005236682773102075,1.0
grid_deeponet,29,66,0.00014735983564590792,0.6239038109779358,0.6000698953866959,0.3481256365776062,1.6789598762989044,0.0005273193528410047,1.0
