case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6101122049934022,0.04551196525314277,0.06024318733910288,0.011793587345795125,1.0985658195696786,0.006500252439213134,0.016354273804616296,,0.000178188135997297,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103488093958677,0.045529615008803474,0.06026654993245263,0.011824234640303575,1.0984835533114148,0.004092549376055424,0.01628008683569359,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.6088628164226365,0.04541876579121596,0.06011982126133561,0.013744714152544928,0.9171063087212706,0.18351748392643372,0.18315864274337146,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.610095281814329,0.04551070285069999,0.060241516324756765,0.011795593686279563,1.0985209396934854,0.006258051005872457,0.01628952354073362,,0.00022480270776199094,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103739011677202,0.045531486756064624,0.06026902752313187,0.0118241761517238,1.098471911716671,0.0036142755514932865,0.01624107281095379,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.6023308746129902,0.04493150868302651,0.059474849744775155,0.013427196016838743,0.923363143408984,0.16681090316979702,0.16647835719490636,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100834694742133,0.045509821696695034,0.06024034996058199,0.011797305970627048,1.0984787533289533,0.0060628675448320245,0.01623503227712181,,0.00026530326391989846,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103799501694649,0.04553193798774786,0.06026962480858582,0.011813243886246428,1.0986014173084875,0.002678689116145465,0.016001340292888695,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5911126061880857,0.044094670084198276,0.05836714489833764,0.012874499434941431,0.9318910726333579,0.14008189342687913,0.13984626984521906,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.480421788964424,4,18,5
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100683404181467,0.045508693128755585,0.060238856100024156,0.011800002321338886,1.0984021939606954,0.00574834123951481,0.01614727138938364,,0.000336156472815353,18,18,0,1,0.0,5,18,base_landweber_matched,0.11556028985200646,8.480421788964424,4,18,5
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105150904804026,0.045542018922181494,0.06028296871975865,0.011804973400936595,1.0988597357758945,0.0011621540894218307,0.01616344137929664,,,22,22,0,1,0.0,9,22,cgls_matched,,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.573432272804536,0.04277578691479046,0.05662136825672057,0.012048111895351769,0.9367681034151808,0.10504658988054305,0.1050869337506352,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100538267450835,0.04550761046596219,0.060237423003098436,0.011803392563415956,1.0982785091130634,0.005275085808953991,0.016027054193480807,,0.00045523214700792,22,22,0,1,0.0,9,22,base_landweber_matched,0.11556028985200646,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105692502429148,0.04554605902695139,0.06028831651757772,0.011799270487411815,1.0991455977837246,0.00037833806567848536,0.016221223574330295,,,26,26,0,1,0.0,13,26,cgls_matched,,8.480421788964424,12,26,13
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5594830744988698,0.041735231712975496,0.0552440082237941,0.011486089103080853,0.9316228773439164,0.08402492216189238,0.0843282675517187,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.480421788964424,12,26,13
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.610048810227562,0.04550723625353165,0.060236927666335184,0.01180527278363257,1.0981876377304305,0.004909559969435367,0.015950953921606486,,0.0005563320385656143,26,26,0,1,0.0,13,26,base_landweber_matched,0.11556028985200646,8.480421788964424,12,26,13
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105766370455974,0.04554661005331059,0.060289045899049196,0.011799231161491276,1.0991783716686692,4.624349885635163e-05,0.01620577000184408,,,34,34,0,1,0.0,21,34,cgls_matched,,8.480421788964424,20,34,21
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5369876859291368,0.040057164409023266,0.053022787443778745,0.010752053294689954,0.9088221224360378,0.06083074449999571,0.06154105650375639,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.480421788964424,20,34,21
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100533011034912,0.04550757125517163,0.06023737110063744,0.011807137168941818,1.0980764037979287,0.004339594435365918,0.015866832054564906,,0.0007263202876682312,34,34,0,1,0.0,21,34,base_landweber_matched,0.11556028985200646,8.480421788964424,20,34,21
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105789096110855,0.045546779577736896,0.060289270294803486,0.011799276597331921,1.0991775642317858,2.753411738149637e-06,0.016207044077600503,,,46,46,0,1,0.0,33,46,cgls_matched,,8.480421788964424,32,46,33
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5086213247696425,0.037941145694952515,0.05022186001522721,0.009952584420509421,0.8663146602927416,0.04559512375073119,0.04678618975373071,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.480421788964424,32,46,33
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100803998762006,0.04550959271678453,0.060240046864911016,0.011808147517846838,1.0980283593274467,0.0036891135955065906,0.01582189776619852,,0.000933004702562549,46,46,0,1,0.0,33,46,base_landweber_matched,0.11556028985200646,8.480421788964424,32,46,33
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6849139219513559,0.07520961256994445,0.08005526762918752,-0.0028475056282147864,1.2327980255789697,0.009636857442868664,0.024978962556671275,,,14,14,0,1,0.0,1,14,cgls_matched,,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6847008786535336,0.07518621852964782,0.08003036634206638,-0.0025253522236262376,0.993840191519544,0.2579844440802651,0.2517393697158662,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6811374324144075,0.07479492058333811,0.07961385759080214,-0.0027978771528613727,1.2277927088184106,0.012675015008876803,0.026665407097816136,,0.00039558679273197714,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6860950921467911,0.07533931551498715,0.08019332716204353,-0.0028791202825020406,1.23496568561972,0.007719384786260349,0.02472077110229647,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6805652201286273,0.07473208660823263,0.07954697530645853,-0.0024693482431986597,1.0077364973404463,0.23821873084482123,0.2316885616030849,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6812048277958691,0.07480232119291297,0.0796217350117845,-0.0028018223057701664,1.2278809460646616,0.012315420036378533,0.026571772671847616,,0.0005062972021980578,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6867588695909053,0.0754122041551571,0.0802709119201156,-0.002888966632040603,1.2363718422369325,0.006408873200925911,0.024610475471818712,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.676910878626275,0.07433080755727225,0.079119842381279,-0.0024203402481252417,1.019670971567667,0.2215391054277477,0.21477690027333773,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6812690681460137,0.07480937535211585,0.07962924366105935,-0.0028052265440189107,1.2279689051126552,0.012006062127143804,0.026489168866858495,,0.0006089351993595111,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6874196696593656,0.07548476585311983,0.08034814867152995,-0.002882307137414058,1.2381805452707686,0.004707076169988033,0.024734626087556836,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6703581598388537,0.07361126101939831,0.07835393641935715,-0.0023417973227416876,1.0380234768686072,0.19532947783170565,0.18825002310301459,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.681397607125329,0.07482349007007473,0.07964426777147686,-0.002810753115037922,1.2281505352045796,0.011474082572311736,0.02634372290886779,,0.0007985196869269917,18,18,0,1,0.0,5,18,base_landweber_matched,0.11556028985200646,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6881320119025254,0.07556298733819726,0.08043140986259648,-0.0028956219383849706,1.2407390841900416,0.0019639107625521075,0.024558279596314448,,,22,22,0,1,0.0,9,22,cgls_matched,,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6583129098406465,0.07228858592601976,0.07694604313326414,-0.0022484897062288924,1.057361833955839,0.161248425923071,0.15399098140917447,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.68166578921653,0.07485293883805998,0.07967561388431871,-0.0028185684055851597,1.2285394077102365,0.01060289263689229,0.026099957117806456,,0.0011362824204543163,22,22,0,1,0.0,9,22,base_landweber_matched,0.11556028985200646,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6883018266439218,0.07558163450027086,0.08045125843645981,-0.0028922131690935944,1.2413258334793906,0.0007937754950004108,0.024887042898413644,,,26,26,0,1,0.0,13,26,cgls_matched,,8.480421788964424,12,26,13
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6470102497690807,0.0710474537811652,0.07562494649914552,-0.002210693766717695,1.0624351473133202,0.14006753824044843,0.13299129880702876,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.480421788964424,12,26,13
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6819415571515693,0.07488322059886057,0.07970784665859235,-0.002824144780465217,1.228950585698743,0.009880366119790637,0.025891132452367238,,0.0014358573211696393,26,26,0,1,0.0,13,26,base_landweber_matched,0.11556028985200646,8.480421788964424,12,26,13
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6882122736356281,0.07557180078709556,0.08044079115025614,-0.0028931786796044614,1.2413740702308762,0.00012631287431828008,0.02495456472728364,,,34,34,0,1,0.0,21,34,cgls_matched,,8.480421788964424,20,34,21
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6275200112395889,0.06890725303225563,0.07334685546956066,-0.0021966249814278065,1.0561790886736089,0.11312210064984272,0.10678584306623619,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.480421788964424,20,34,21
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6824853339498295,0.07494293210568051,0.07977140529818201,-0.00283258895741089,1.229798729854707,0.00869801094488888,0.025541002485156002,,0.001954711689899319,34,34,0,1,0.0,21,34,base_landweber_matched,0.11556028985200646,8.480421788964424,20,34,21
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6881824922409155,0.07556853052628418,0.08043731019090097,-0.0028939572322427666,1.2413031958510465,7.020717229245736e-06,0.02496746341686306,,,46,46,0,1,0.0,33,46,cgls_matched,,8.480421788964424,32,46,33
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6051505927679931,0.06645089283465526,0.07073223525954823,-0.0021799047655102926,1.0387979769332178,0.08824421446773137,0.08324325630696593,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.480421788964424,32,46,33
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.683246067788598,0.07502646741639461,0.07986032267758596,-0.002842559935665483,1.2310735537850137,0.0073189880817412225,0.025155634043132008,,0.0025917218782284764,46,46,0,1,0.0,33,46,base_landweber_matched,0.11556028985200646,8.480421788964424,32,46,33
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6809114779995948,0.03758219212136533,0.09849687942223274,-0.010798204267258261,1.1910167218378938,0.004996441005282424,0.02073055343763223,,,14,14,0,1,0.0,1,14,cgls_matched,,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6811119015409082,0.037593254287709495,0.09852587158056751,-0.01265276692324866,0.9214532405561071,0.29471936501926144,0.29571811511794965,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.679814455922578,0.03752164314283886,0.09833819029048116,-0.010796655575105571,1.1882827416891057,0.007068490749197645,0.020949436266980048,,0.00011725553982755737,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6811088247533194,0.03759308446765797,0.09852542650953267,-0.010799453421845706,1.1914928040726644,0.004162780155104826,0.02049440394328266,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6723741170758207,0.03711098147385307,0.09726191212227842,-0.012404679687491512,0.9279610866693461,0.2708963043590716,0.27193682682279313,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6798336682543115,0.03752270354726092,0.0983409694398762,-0.01079651452365214,1.1883639834692576,0.00671455681531508,0.020821435631777654,,0.0001523776765328425,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6812476751960528,0.037600748171654076,0.09854551184478919,-0.010798532567511612,1.1916576698394277,0.003529236664604724,0.020253731337964796,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6646656855324579,0.03668552271074315,0.09614685315089537,-0.012177844917439163,0.9334766533724391,0.25025651245144725,0.25132767669883965,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6798526954469145,0.03752375373312362,0.09834372180807109,-0.01079660706878714,1.1884350526316418,0.0064253321162764205,0.02071775408614905,,0.0001831898050537478,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6813268916987113,0.037605120443114155,0.0985569708648861,-0.010794429141005257,1.1918464747358584,0.002414413548675511,0.0199347801980695,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.651541341491001,0.035961138359517364,0.094248358303452,-0.01178102779037177,0.9414398024395108,0.2166745003032376,0.21777487823708608,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.480421788964424,4,18,5
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.679890912959718,0.037525863108504975,0.09834925014159465,-0.010797058610889709,1.1885552804112094,0.005962812176476403,0.020553731070688388,,0.00023634146674964077,18,18,0,1,0.0,5,18,base_landweber_matched,0.11556028985200646,8.480421788964424,4,18,5
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6814219025435678,0.037610364466662556,0.09857071460696123,-0.010790136840735194,1.1921096828084503,0.0011030959293683183,0.01959152887813955,,,22,22,0,1,0.0,9,22,cgls_matched,,8.480421788964424,8,22,9
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6310181987036684,0.034828385101437896,0.0912795942485004,-0.011167345657625984,0.9468423505817938,0.1706609768421535,0.17171454968820596,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.480421788964424,8,22,9
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6799675410884536,0.03753009251739158,0.09836033474186986,-0.010798028048161334,1.1887479358963984,0.005292883259816714,0.020324703207317767,,0.00032163240522918834,22,22,0,1,0.0,9,22,base_landweber_matched,0.11556028985200646,8.480421788964424,8,22,9
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6814352721578577,0.03761110238844691,0.09857264858124302,-0.010788078003016987,1.1921246332371296,0.0004775718850498243,0.019445558335398714,,,26,26,0,1,0.0,13,26,cgls_matched,,8.480421788964424,12,26,13
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6147956195542447,0.03393299692544645,0.0889329258870084,-0.010715835028171495,0.9428968507870322,0.14159866409554958,0.1425167096862016,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.480421788964424,12,26,13
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6800428493441948,0.037534249077277905,0.09837122841663509,-0.010798658418154384,1.1889124727408653,0.004802073033553496,0.020170456627969627,,0.0003898585560970559,26,26,0,1,0.0,13,26,base_landweber_matched,0.11556028985200646,8.480421788964424,12,26,13
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6813888188964261,0.03760853844959113,0.09856592890998203,-0.010788267336706887,1.1920557283639621,6.924402372696091e-05,0.01937051115248993,,,34,34,0,1,0.0,21,34,cgls_matched,,8.480421788964424,20,34,21
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.5890458153455446,0.032511763593175494,0.08520810196754446,-0.010051839740185094,0.9227426836946703,0.10922931098164991,0.10980812218860579,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.480421788964424,20,34,21
