case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
f0363cd7bec7fc07695b,ood,two_interface,3163,cgls_matched,-1,0.6674363393721086,0.04038136842617082,0.0883096792608285,-0.012645294372065798,1.128347280683449,0.0005368455870041122,0.02184762226478857,,,23,23,0,1,0.0,10,23,cgls_matched,,8.443912572762347,9,23,10
f0363cd7bec7fc07695b,ood,two_interface,3163,huber_pdhg_matched,-1,0.6331901452716419,0.038309398262745084,0.0837785049172778,-0.012867271505121748,0.9659561768612944,0.14494246424246682,0.14670963166099946,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.443912572762347,9,23,10
f0363cd7bec7fc07695b,ood,two_interface,3163,base_landweber_matched,-1,0.6668723722507182,0.04034724717330266,0.08823505977629384,-0.012654320057858706,1.1265725310255945,0.0045229891848475885,0.02181157510362205,,0.0003539169914422185,23,23,0,1,0.0,10,23,base_landweber_matched,0.11605994159167403,8.443912572762347,9,23,10
f0363cd7bec7fc07695b,ood,two_interface,3163,cgls_matched,-1,0.6674385634364971,0.040381502986964385,0.08830997353071046,-0.01264465490303125,1.12833641206072,0.00046094344212388206,0.021849067776866564,,,24,24,0,1,0.0,11,24,cgls_matched,,8.443912572762347,10,24,11
f0363cd7bec7fc07695b,ood,two_interface,3163,huber_pdhg_matched,-1,0.6292242161592335,0.038069450817284,0.08325376584146207,-0.01274461209505784,0.965418831245345,0.13768624173342786,0.1394972193642769,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.443912572762347,10,24,11
f0363cd7bec7fc07695b,ood,two_interface,3163,base_landweber_matched,-1,0.66688471543329,0.04034799396303163,0.08823669292455034,-0.012654498009258351,1.1266020681115811,0.004393441002216005,0.021800773164622332,,0.0003730632008705421,24,24,0,1,0.0,11,24,base_landweber_matched,0.11605994159167403,8.443912572762347,10,24,11
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6175144851378854,0.06274407471984071,0.05977293477533463,0.016160509891632674,1.1191699247951905,0.003888278339300436,0.017400621459465637,,,14,14,0,1,0.0,1,14,cgls_matched,,8.494357964162708,0,14,1
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6284038590022616,0.06385051627520946,0.06082698265502809,0.019004274879062193,0.9419432833006329,0.2036134782329163,0.2017732027847517,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.494357964162708,0,14,1
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6175296905317852,0.06274561970120383,0.05977440659670835,0.016126688020593447,1.1192956430628267,0.005389378602458806,0.01810561341519584,,0.00021046297160219138,14,14,0,1,0.0,1,14,base_landweber_matched,0.11537069713032737,8.494357964162708,0,14,1
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6175029232588256,0.06274289994674456,0.059771815631639136,0.01616549409617434,1.1192400960865245,0.0030079492710394346,0.017068185661720355,,,15,15,0,1,0.0,2,15,cgls_matched,,8.494357964162708,1,15,2
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6217766743769176,0.06317714491741547,0.06018549766335809,0.018557046965531874,0.951833146126575,0.18395594472132348,0.18194175117486225,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.494357964162708,1,15,2
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6175129879845536,0.06274392259790222,0.05977278985687423,0.0161293269854118,1.1192605862810867,0.0051387348171683936,0.017988516390094203,,0.0002690028646740773,15,15,0,1,0.0,2,15,base_landweber_matched,0.11537069713032737,8.494357964162708,1,15,2
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6174777372413561,0.06274034085962994,0.059769377725783175,0.016163513787549735,1.1193059616079315,0.0024447906384196176,0.01698607146546552,,,16,16,0,1,0.0,3,16,cgls_matched,,8.494357964162708,2,16,3
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6159651813257745,0.0625866539038268,0.05962296835683385,0.018149895724713233,0.9600848493388716,0.16704409050832936,0.16486606855899918,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.494357964162708,2,16,3
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174983399826227,0.06274243425171802,0.059771371988815956,0.016131454911268574,1.119233201443065,0.004932563112970494,0.01789535403284153,,0.00032059429818321645,16,16,0,1,0.0,3,16,base_landweber_matched,0.11537069713032737,8.494357964162708,2,16,3
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6174283402877376,0.06273532176093127,0.05976459629804699,0.01615661635573584,1.1193409675827997,0.0020159294458735578,0.01670947919929411,,,17,17,0,1,0.0,4,17,cgls_matched,,8.494357964162708,3,17,4
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6107945992065551,0.062061284218351415,0.05912247666764925,0.017780983138880605,0.9668275779997663,0.15247499058272715,0.15014549931110996,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.494357964162708,3,17,4
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.617485175033304,0.06274109659473408,0.05977009767432475,0.016133189202112413,1.119210254889986,0.00475409216115947,0.01781581004477263,,0.00036756432824397407,17,17,0,1,0.0,4,17,base_landweber_matched,0.11537069713032737,8.494357964162708,3,17,4
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6173996389491063,0.06273240549098298,0.059761818123148645,0.01615072516202626,1.1193720078613316,0.0016648599458571427,0.016607383789469576,,,18,18,0,1,0.0,5,18,cgls_matched,,8.494357964162708,4,18,5
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6061380114549055,0.061588140191999145,0.05867173757949196,0.0174479324678572,0.9722134936864673,0.13991243247377197,0.13744582453611412,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.494357964162708,4,18,5
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174731600204595,0.06273987577986767,0.05976893466908946,0.016134615883703192,1.1191902078498575,0.004595053082811216,0.017745080744417215,,0.0004111018729373281,18,18,0,1,0.0,5,18,base_landweber_matched,0.11537069713032737,8.494357964162708,4,18,5
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6174026536839841,0.06273271181051876,0.05976210993743891,0.016149630862202977,1.1193788355241179,0.0013565269431092097,0.016521166165614904,,,19,19,0,1,0.0,6,19,cgls_matched,,8.494357964162708,5,19,6
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6019014226505044,0.061157671189411726,0.05826165271124982,0.01714806974026628,0.9764005035594476,0.12906593737585234,0.12647813437153327,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.494357964162708,5,19,6
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.617462089384371,0.06273875092071919,0.05976786307575074,0.01613579969535105,1.1191722600154066,0.004450688800809761,0.017680674551564274,,0.0004519151072052714,19,19,0,1,0.0,6,19,base_landweber_matched,0.11537069713032737,8.494357964162708,5,19,6
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.61740277280272,0.06273272391387028,0.05976212146765661,0.016149694419365687,1.1193366859202345,0.0011354540708966724,0.016441708092128166,,,20,20,0,1,0.0,7,20,cgls_matched,,8.494357964162708,6,20,7
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.5980133214731181,0.06076261112739917,0.057885300052860085,0.016878520876015865,0.9795405456588808,0.11968000157016408,0.11698789448630884,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.494357964162708,6,20,7
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174518293925744,0.06273770842907339,0.0597668699495404,0.016136790276317634,1.1191559531418662,0.004317961800501673,0.017621176604275736,,0.0004904676337469525,20,20,0,1,0.0,7,20,base_landweber_matched,0.11537069713032737,8.494357964162708,6,20,7
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6173924964527797,0.06273167976011514,0.059761126758043306,0.016148027854598263,1.1193088198725674,0.000967134686215951,0.01641296665275027,,,21,21,0,1,0.0,8,21,cgls_matched,,8.494357964162708,7,21,8
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.5944179731798603,0.06039729694063051,0.05753728470390917,0.0166363216173328,0.9817754451754606,0.11152903834873026,0.10874986252550237,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.494357964162708,7,21,8
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174422878081378,0.06273673893297048,0.059765946362291995,0.016137626177478825,1.1191409985163163,0.004194784607268231,0.01756571436197331,,0.0005270849523303685,21,21,0,1,0.0,8,21,base_landweber_matched,0.11537069713032737,8.494357964162708,7,21,8
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6173908133790715,0.06273150874728053,0.05976096384323336,0.0161439172078783,1.1193188747488154,0.0008135256443850239,0.016413719993497694,,,22,22,0,1,0.0,9,22,cgls_matched,,8.494357964162708,8,22,9
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.591070689495477,0.060057187967227955,0.05721328101791221,0.016418550825997587,0.9832334824456379,0.10441658254484411,0.10156724420807262,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.494357964162708,8,22,9
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174333970439508,0.06273583556505621,0.05976508577184327,0.016138337589076276,1.1191271995512317,0.004079644642039484,0.01751370854940026,,0.0005620083432016042,22,22,0,1,0.0,9,22,base_landweber_matched,0.11537069713032737,8.494357964162708,8,22,9
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6173912502392218,0.06273155313552822,0.05976100612955037,0.01613971662015327,1.119336533359538,0.0006714163511794623,0.01644158592433965,,,23,23,0,1,0.0,10,23,cgls_matched,,8.494357964162708,9,23,10
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.5879348910953693,0.05973856747514544,0.056909748262407085,0.016222393398046885,0.984028954245602,0.09817470578635962,0.09527126856182205,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.494357964162708,9,23,10
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174251046389464,0.06273499299489514,0.05976428310017258,0.01613894827779451,1.1191144151807992,0.003971401967444998,0.017464749163351806,,0.0005954243622930489,23,23,0,1,0.0,10,23,base_landweber_matched,0.11537069713032737,8.494357964162708,9,23,10
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6173916863626622,0.06273159744892068,0.05976104834455678,0.01613713294277889,1.1193605624220202,0.0005538612620061404,0.016450551563862305,,,24,24,0,1,0.0,11,24,cgls_matched,,8.494357964162708,10,24,11
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.5849800423450493,0.05943833281630256,0.05662373070998574,0.01604519065962579,0.9842621796845942,0.09266274925895912,0.08972012198846617,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.494357964162708,10,24,11
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174173677528833,0.06273420686959942,0.05976353420051574,0.01613947701273558,1.119102541008595,0.003869171044239288,0.017418529789472937,,0.0006274820530497862,24,24,0,1,0.0,11,24,base_landweber_matched,0.11537069713032737,8.494357964162708,10,24,11
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.667134236080435,0.08681267314139549,0.07866933968281394,0.00481852862988996,1.2167289544292326,0.010175616008992852,0.02865056331994247,,,14,14,0,1,0.0,1,14,cgls_matched,,8.494357964162708,0,14,1
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.7070776981008436,0.09201042574495907,0.08337952484772615,0.006623295755675052,1.013377891397706,0.26114348511667257,0.2643171943308736,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.494357964162708,0,14,1
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6656058358133149,0.08661378586257995,0.0784891087288581,0.004894392422957367,1.213613192862719,0.013178426373212654,0.0261231272477416,,0.00037088549795400236,14,14,0,1,0.0,1,14,base_landweber_matched,0.11537069713032737,8.494357964162708,0,14,1
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6678379689371158,0.08690424831047214,0.07875232477959662,0.004809837031742777,1.2186471594232005,0.008440695924275122,0.029637139792032783,,,15,15,0,1,0.0,2,15,cgls_matched,,8.494357964162708,1,15,2
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.7018750851124439,0.09133342145344392,0.08276602593508257,0.006474349867742285,1.0274816029476235,0.23831650228958273,0.24168871660603666,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.494357964162708,1,15,2
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6656534414812308,0.08661998068075139,0.07849472245134086,0.004893828031305551,1.2136504639044403,0.0128433889788631,0.026142146398204294,,0.0004870679171421788,15,15,0,1,0.0,2,15,base_landweber_matched,0.11537069713032737,8.494357964162708,1,15,2
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6684682697889553,0.08698626793841534,0.07882665067854472,0.004780476665511806,1.2204479324400201,0.007136654758735848,0.029730945881587593,,,16,16,0,1,0.0,3,16,cgls_matched,,8.494357964162708,2,16,3
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.6974186580572092,0.0907535166540777,0.08224051824139907,0.006338215065460751,1.03984648553111,0.21912918749345897,0.22267742267404558,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.494357964162708,2,16,3
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6656977719097691,0.08662574929941129,0.07849994995332225,0.004892986191808853,1.2136991312026573,0.012556021533323549,0.02617239412770787,,0.0005927395863429559,16,16,0,1,0.0,3,16,base_landweber_matched,0.11537069713032737,8.494357964162708,2,16,3
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.668899417496446,0.08704237221695747,0.07887749217883007,0.004747518596774958,1.221615747263055,0.00617254169978279,0.02994513473113875,,,17,17,0,1,0.0,4,17,cgls_matched,,8.494357964162708,3,17,4
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.693485364285321,0.09024168600872788,0.08177669910714068,0.0062141581758152365,1.0504579428182552,0.2030139585552948,0.20671471197238797,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.494357964162708,3,17,4
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6657406140278583,0.08663132424758996,0.07850500195179334,0.004891775103711368,1.2137564281562405,0.012298667552360535,0.02620792725753843,,0.0006916758350353944,17,17,0,1,0.0,4,17,base_landweber_matched,0.11537069713032737,8.494357964162708,3,17,4
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6693665039742189,0.08710315312660154,0.07893257162580472,0.004707789141170895,1.2230055969123244,0.004878728204922802,0.030234159454194647,,,18,18,0,1,0.0,5,18,cgls_matched,,8.494357964162708,4,18,5
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.68991298894323,0.08977682086444538,0.08135543994509764,0.006101329822224822,1.0593829875545528,0.18945200934543915,0.1932820341329284,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.494357964162708,4,18,5
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6657828206093377,0.08663681649482331,0.07850997900695808,0.004890222430892612,1.2138201601939154,0.01206271427809493,0.026246390778243207,,0.000785649466560266,18,18,0,1,0.0,5,18,base_landweber_matched,0.11537069713032737,8.494357964162708,4,18,5
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6697124580924844,0.08714817135556749,0.07897336698687686,0.00468679684395926,1.223959400865209,0.003991210660015394,0.03064846788739085,,,19,19,0,1,0.0,6,19,cgls_matched,,8.494357964162708,5,19,6
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.686587342623355,0.08934406201122352,0.08096327539131866,0.005998843460618268,1.0667390248554114,0.17798525882556912,0.1819226623645112,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.494357964162708,5,19,6
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.665824778394618,0.08664227636676852,0.07851492672375034,0.004888387283157829,1.2138887009158164,0.011843178634206116,0.02628670742010092,,0.0008756536486757177,19,19,0,1,0.0,6,19,base_landweber_matched,0.11537069713032737,8.494357964162708,5,19,6
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6701270393320776,0.08720211987701472,0.07902225494764965,0.004670793772168186,1.2247466225197652,0.002983748209762124,0.030744965330816252,,,20,20,0,1,0.0,7,20,cgls_matched,,8.494357964162708,6,20,7
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.6834306095028809,0.08893328345158552,0.08059102930243317,0.0059057905962684246,1.072671262596368,0.16822099782395541,0.17224603669299768,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.494357964162708,6,20,7
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6658666461252024,0.08664772452009935,0.07851986382117536,0.0048863300792900115,1.213960873783628,0.011636851546857022,0.026328310896790483,,0.0009623188403914219,20,20,0,1,0.0,7,20,base_landweber_matched,0.11537069713032737,8.494357964162708,6,20,7
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6703748803756058,0.08723437087290012,0.07905148068691799,0.0046635479724244705,1.2250537021205878,0.0022833956002373925,0.03077456910662779,,,21,21,0,1,0.0,8,21,cgls_matched,,8.494357964162708,7,21,8
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.6803917412767512,0.08853784238475505,0.0802326819956943,0.005821231409385041,1.077336740929712,0.15983118286822764,0.1639267367742336,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.494357964162708,7,21,8
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6659084736374902,0.08665316743991393,0.07852479617600634,0.004884103480030787,1.2140358269224216,0.011441508990954792,0.026370860000182593,,0.0010460828965778298,21,21,0,1,0.0,8,21,base_landweber_matched,0.11537069713032737,8.494357964162708,7,21,8
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6705333006248226,0.0872549857425477,0.07907016180943315,0.004661250583192601,1.225286168921776,0.001683267441691706,0.03071713778868925,,,22,22,0,1,0.0,9,22,cgls_matched,,8.494357964162708,8,22,9
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.6774388427168548,0.08815358835665107,0.07988447234418218,0.005744255586661601,1.080893572409299,0.15254783695172427,0.15669950279918127,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.494357964162708,8,22,9
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6659502609868849,0.08665860513342186,0.07852972379477659,0.004881750757141777,1.21411293628162,0.011255524614094245,0.026414120202949802,,0.0011272702463647208,22,22,0,1,0.0,9,22,base_landweber_matched,0.11537069713032737,8.494357964162708,8,22,9
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6706038372880525,0.08726416451940891,0.0790784795848067,0.004662836771123032,1.2254103692972735,0.0012254584389123735,0.030736227545633116,,,23,23,0,1,0.0,10,23,cgls_matched,,8.494357964162708,9,23,10
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.6745530059899588,0.08777806093358947,0.07954417071152853,0.005674011066788393,1.0834932468154046,0.14615535326853557,0.15035132310981983,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.494357964162708,9,23,10
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6659919874571488,0.08666403490486582,0.07853464423460027,0.004879306593618949,1.2141917376565048,0.011077659590533615,0.026457911498119033,,0.0012061329453412894,23,23,0,1,0.0,10,23,base_landweber_matched,0.11537069713032737,8.494357964162708,9,23,10
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6706156896659649,0.08726570684260866,0.07907987723267666,0.004661981699672203,1.2253746516180335,0.0009369945842313704,0.030712759563556458,,,24,24,0,1,0.0,11,24,cgls_matched,,8.494357964162708,10,24,11
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.671723991744753,0.08740992769188337,0.07921056966006519,0.005609697596632506,1.085276704563266,0.1404822963428692,0.14471308705290653,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.494357964162708,10,24,11
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6660336254768845,0.0866694531664421,0.07853955424422226,0.004876798494653035,1.214271880297188,0.010906939854179443,0.026502084789233903,,0.0012828739045810272,24,24,0,1,0.0,11,24,base_landweber_matched,0.11537069713032737,8.494357964162708,10,24,11
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6406253378960836,0.043949122360332896,0.08856174545702337,-0.013787609276477474,1.1671151013655647,0.005407893272691594,0.020408140660570128,,,14,14,0,1,0.0,1,14,cgls_matched,,8.494357964162708,0,14,1
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.661275856399835,0.045365819626017545,0.09141652789396382,-0.015705810336618612,0.9117399755670376,0.2898707708709831,0.2878153543203003,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.494357964162708,0,14,1
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6402586439732658,0.04392396588410666,0.08851105271677073,-0.013796560164868236,1.164494411962708,0.007514875560101642,0.020742292339486927,,0.00012628058172837605,14,14,0,1,0.0,1,14,base_landweber_matched,0.11537069713032737,8.494357964162708,0,14,1
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6407587971689701,0.04395827812980881,0.08858019522080117,-0.013783524180969356,1.1678711559742483,0.004524607715480581,0.0203240594235582,,,15,15,0,1,0.0,2,15,cgls_matched,,8.494357964162708,1,15,2
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6525566843848862,0.04476765415378652,0.09021116643398806,-0.015428982463970443,0.9196685339720122,0.26612833701535615,0.26387290732918606,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.494357964162708,1,15,2
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6402707893474214,0.043924799098941134,0.0885127317254999,-0.013795759998155879,1.1645887284761234,0.007262648061128711,0.0206070394406787,,0.00016529449490848018,15,15,0,1,0.0,2,15,base_landweber_matched,0.11537069713032737,8.494357964162708,1,15,2
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409047691832784,0.043968292316789136,0.08860037477913316,-0.013775850127994618,1.1685481683478196,0.0036578322764030534,0.019897522235320358,,,16,16,0,1,0.0,3,16,cgls_matched,,8.494357964162708,2,16,3
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6449229904330439,0.04424395624534496,0.08915586433981842,-0.015177494556259288,0.9265922500005588,0.24555678011278886,0.24311362840410955,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.494357964162708,2,16,3
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6402826199947947,0.043925610722425644,0.0885143672255641,-0.013795177328651839,1.1646761373486185,0.00704740694386945,0.020493533237391136,,0.0002010265579943306,16,16,0,1,0.0,3,16,base_landweber_matched,0.11537069713032737,8.494357964162708,2,16,3
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409748795550286,0.04397310213170669,0.08861006702283558,-0.01377011121911691,1.1689855527192934,0.0030803296403660255,0.019829256504614527,,,17,17,0,1,0.0,4,17,cgls_matched,,8.494357964162708,3,17,4
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6381430004031019,0.0437788253899118,0.08821858053957903,-0.014949300397125142,0.9324569680965611,0.227656585526059,0.2250398059509922,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.494357964162708,3,17,4
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6402941441045391,0.04392640131636455,0.08851596034905365,-0.013794714433676728,1.1647582416834816,0.006856894916912097,0.020394982942513747,,0.0002342992144559278,17,17,0,1,0.0,4,17,base_landweber_matched,0.11537069713032737,8.494357964162708,3,17,4
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409982169615038,0.0439747031588158,0.08861329324779052,-0.01376768010408385,1.169192165076225,0.0025488389220615754,0.01963180860228557,,,18,18,0,1,0.0,5,18,cgls_matched,,8.494357964162708,4,18,5
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6320376915436141,0.04335998000519057,0.08737456645339535,-0.01474223443354028,0.9372798694298475,0.21199536458275028,0.20921987154862934,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.494357964162708,4,18,5
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403053596047246,0.04392717073861627,0.08851751080953946,-0.01379431913313078,1.1648360684523325,0.00668444659443336,0.020307690072479533,,0.00026559397776253885,18,18,0,1,0.0,5,18,base_landweber_matched,0.11537069713032737,8.494357964162708,4,18,5
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409924548445008,0.04397430785758395,0.08861249667745662,-0.013767876565482774,1.1692130455611696,0.002194579252343688,0.0195646032371254,,,19,19,0,1,0.0,6,19,cgls_matched,,8.494357964162708,5,19,6
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6264710151577281,0.04297808667823109,0.08660501434865418,-0.01455418024554401,0.9411220357012428,0.19820989289035615,0.19529062533477973,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.494357964162708,5,19,6
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403162558613571,0.04392791825965186,0.08851901713694993,-0.013793962137489247,1.1649103276929542,0.00652593141714919,0.020229299008482898,,0.00029524287578573265,19,19,0,1,0.0,6,19,base_landweber_matched,0.11537069713032737,8.494357964162708,5,19,6
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409813126426359,0.043973543463851524,0.08861095634992504,-0.01376531425230255,1.1692578457254412,0.001841676141794812,0.019567204944833418,,,20,20,0,1,0.0,7,20,cgls_matched,,8.494357964162708,6,20,7
