case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.6084527863396882,0.05963507092975626,0.07181548746048479,0.02068089645188686,0.9906703288990808,0.21013988359789795,0.20827779119852952,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.447019706069218,1,15,2
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032243605132778,0.05912262764408301,0.07119837803506254,0.017768002763958582,1.210636148993177,0.006321245335760344,0.022272583733692983,,0.0002839720809213946,15,15,0,1,0.0,2,15,base_landweber_matched,0.11601725035587,8.447019706069218,1,15,2
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.603688555564578,0.05916812386898496,0.0712531668282677,0.017775498454901093,1.2125151116796877,0.003289906255806763,0.022200524206755543,,,16,16,0,1,0.0,3,16,cgls_matched,,8.447019706069218,2,16,3
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.6015391221508547,0.058957455733405724,0.0709994698909934,0.020242913500442397,1.0022733692008747,0.1914344272866489,0.18947222023243088,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.447019706069218,2,16,3
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.603217624725205,0.0591219674627041,0.07119758301215404,0.017768714312489036,1.2106860970264752,0.006102628914074655,0.02220370151562875,,0.00033706737690073103,16,16,0,1,0.0,3,16,base_landweber_matched,0.11601725035587,8.447019706069218,2,16,3
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.6037854708407557,0.05917762263289695,0.0712646057072692,0.017761953644299753,1.2131036516679077,0.0022998298528680104,0.02214373791660601,,,18,18,0,1,0.0,5,18,cgls_matched,,8.447019706069218,4,18,5
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.5900993836353228,0.05783623542986232,0.06964924121860015,0.019488822933500214,1.0199637160107302,0.16117714467688557,0.1590460437613525,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.447019706069218,4,18,5
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032107370722878,0.05912129239689869,0.0711967700646866,0.017769648098171276,1.2107745640632728,0.005748647207205965,0.022092442172449985,,0.0004295005959213565,18,18,0,1,0.0,5,18,base_landweber_matched,0.11601725035587,8.447019706069218,4,18,5
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.6039851817098312,0.05919719649649022,0.07128817751717098,0.017742571381544135,1.2138732864297035,0.001101358095614586,0.022464984150749837,,,22,22,0,1,0.0,9,22,cgls_matched,,8.447019706069218,8,22,9
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.5730795276946801,0.056168102192540245,0.0676403930740506,0.018382865892489116,1.0378378414724323,0.12053456019664595,0.11816592908272257,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.447019706069218,8,22,9
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032113772326467,0.059121355139660776,0.0711968456226087,0.01777024195359734,1.210923750290836,0.005211969741282421,0.021932100815717476,,0.000584030128603865,22,22,0,1,0.0,9,22,base_landweber_matched,0.11601725035587,8.447019706069218,8,22,9
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.6040986179747254,0.059208314499160024,0.07130156636317839,0.017732368283756926,1.2142848847753913,0.00037620446563503155,0.02265619010571677,,,26,26,0,1,0.0,13,26,cgls_matched,,8.447019706069218,12,26,13
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.5602503944541215,0.054910705911440996,0.06612617458733985,0.01765105097334984,1.0406951628673375,0.09552630855822485,0.09300500108391424,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.447019706069218,12,26,13
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032228871300518,0.05912248323630781,0.07119820413211235,0.017769911755335835,1.2110550499461417,0.004794715509829072,0.021828829134139062,,0.0007146463607825909,26,26,0,1,0.0,13,26,base_landweber_matched,0.11601725035587,8.447019706069218,12,26,13
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6801268530672983,0.0773349095820111,0.07816052176543835,0.002254675627950084,1.2315647010421598,0.009359521914708518,0.028315709168215054,,,14,14,0,1,0.0,1,14,cgls_matched,,8.447019706069218,0,14,1
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.688221847708725,0.07825536387055786,0.07909080264173209,0.0038397542393730937,0.9667950562294444,0.2722703897528253,0.27217396485093087,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.447019706069218,0,14,1
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6748608175255534,0.07673612660404185,0.07755534629894727,0.002289765557203605,1.2231558427641878,0.013265987935923752,0.03194606303411144,,0.00044924072788231904,14,14,0,1,0.0,1,14,base_landweber_matched,0.11601725035587,8.447019706069218,0,14,1
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.681723386076941,0.07751644591657664,0.07834399614596996,0.00224175393234682,1.2342658894980358,0.007344385162933858,0.026645168619530847,,,15,15,0,1,0.0,2,15,cgls_matched,,8.447019706069218,1,15,2
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6829183729474347,0.07765232380636225,0.07848132464120493,0.0036741632628074267,0.9803102332135528,0.25124179448786454,0.2511656848680579,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.447019706069218,1,15,2
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6750014505932204,0.07675211751150746,0.07757150792217499,0.0022918935338730414,1.2233694809816495,0.012789944524596017,0.03154106530684129,,0.0005758067338888568,15,15,0,1,0.0,2,15,base_landweber_matched,0.11601725035587,8.447019706069218,1,15,2
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6826250130882026,0.0776189668552488,0.07844761157788563,0.0022095354233554994,1.2362480645439688,0.005963832124726187,0.025806027050855707,,,16,16,0,1,0.0,3,16,cgls_matched,,8.447019706069218,2,16,3
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6782893039417669,0.07712596812523054,0.07794934969103279,0.003522179286405406,0.9921512832715725,0.23349799141844516,0.2334490508972095,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.447019706069218,2,16,3
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6751354910316238,0.07676735879353817,0.0775869119171151,0.002293276478662874,1.223573591252755,0.012383078511394066,0.031186042563247675,,0.0006917571366704624,16,16,0,1,0.0,3,16,base_landweber_matched,0.11601725035587,8.447019706069218,2,16,3
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6832914766528335,0.07769474815880709,0.07852420190763702,0.0021760274159719714,1.237902509555767,0.004148223216425007,0.025515912536217857,,,18,18,0,1,0.0,5,18,cgls_matched,,8.447019706069218,4,18,5
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6702706665552103,0.07621419616024545,0.07702784382906809,0.0032573722239448884,1.0108489767252535,0.20571116901452957,0.20573462651334787,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.447019706069218,4,18,5
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6753901098185586,0.07679631062917983,0.07761617283682198,0.0022939042921878883,1.2239667574991746,0.011693719914903053,0.030579316449104107,,0.0009031867966046827,18,18,0,1,0.0,5,18,base_landweber_matched,0.11601725035587,8.447019706069218,4,18,5
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6835216915383387,0.07772092510987832,0.07855065831865521,0.0021867258154967973,1.2384329232682978,0.002037042442190636,0.025660129431106477,,,22,22,0,1,0.0,9,22,cgls_matched,,8.447019706069218,8,22,9
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6565291106926621,0.07465169061388502,0.07544865728284976,0.002864538506953546,1.0315707735189374,0.16999069560973712,0.17020607617003697,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.447019706069218,8,22,9
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6758653561142152,0.07685034926791028,0.0776707883813606,0.002289933326375252,1.2247173891173018,0.010600736414255362,0.029642531115534086,,0.0012698949945672818,22,22,0,1,0.0,9,22,base_landweber_matched,0.11601725035587,8.447019706069218,8,22,9
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6832266553830415,0.07768737755284476,0.07851675261454472,0.002196650224610936,1.2380313755142893,0.0009406304340794212,0.025341671690384142,,,26,26,0,1,0.0,13,26,cgls_matched,,8.447019706069218,12,26,13
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6442634669688699,0.07325700601340686,0.07403908330570566,0.0026089078530154167,1.037746930259182,0.14819494583738105,0.14862424671786034,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.447019706069218,12,26,13
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.676309610032938,0.07690086386894528,0.07772184226627504,0.0022831828204093797,1.22543083738507,0.009726990735212214,0.02894594565895399,,0.0015846500099436999,26,26,0,1,0.0,13,26,base_landweber_matched,0.11601725035587,8.447019706069218,12,26,13
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6990470819964919,0.0356296832083954,0.09566032694920029,-0.009756385969517905,1.2236941168230102,0.0055891907325489225,0.02654926767579388,,,14,14,0,1,0.0,1,14,cgls_matched,,8.447019706069218,0,14,1
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.66364436626494,0.033825244596578985,0.0908156813609553,-0.011280115236020105,0.911524732715066,0.2965368718403083,0.29977940325923835,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.447019706069218,0,14,1
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6975110558456725,0.035551393595917226,0.09545013114469132,-0.009748316607366714,1.2190717906751778,0.00813048558270686,0.027581508830221365,,0.00012259189157119994,14,14,0,1,0.0,1,14,base_landweber_matched,0.11601725035587,8.447019706069218,0,14,1
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6992393520982677,0.03563948301014431,0.09568663793922103,-0.009756025520852274,1.2246341391006386,0.004563430232372083,0.02589307953240024,,,15,15,0,1,0.0,2,15,cgls_matched,,8.447019706069218,1,15,2
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6545694317088194,0.03336270487400688,0.08957383195046674,-0.011063162830798121,0.9176966278316095,0.27271055192418336,0.27613549342574023,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.447019706069218,1,15,2
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974971628397996,0.035550685484245184,0.09544822997162537,-0.00974878852470371,1.2192053535805283,0.007743495012123015,0.02743871153489888,,0.00015929301802829923,15,15,0,1,0.0,2,15,base_landweber_matched,0.11601725035587,8.447019706069218,1,15,2
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6993432622506119,0.03564477919963641,0.09570085740941492,-0.009751811485459142,1.2252662831075694,0.0036931944926139873,0.025204221023741133,,,16,16,0,1,0.0,3,16,cgls_matched,,8.447019706069218,2,16,3
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.646624804769563,0.03295777572353227,0.08848665823917941,-0.010864408241252451,0.9229720445307108,0.2521569816426947,0.25575315622304656,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.447019706069218,2,16,3
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.697487270433716,0.0355501812788719,0.09544687625622532,-0.00974922008607364,1.2193315190887815,0.007420396387213512,0.02731205096572525,,0.00019197043549071117,16,16,0,1,0.0,3,16,base_landweber_matched,0.11601725035587,8.447019706069218,2,16,3
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.699415554953854,0.03564846388151426,0.09571075022465768,-0.009750465764048519,1.2260051745930958,0.0023635667256086423,0.024690714107858513,,,18,18,0,1,0.0,5,18,cgls_matched,,8.447019706069218,4,18,5
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6332399017380593,0.03227556151068479,0.08665501594618803,-0.010516033309163533,0.9306165849029995,0.21900633471423828,0.22291694405980467,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.447019706069218,4,18,5
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974776071092739,0.035549688749545214,0.09544555388924982,-0.009749919800291853,1.219564290772488,0.006889406196613904,0.027087366354239736,,0.0002494823144138798,18,18,0,1,0.0,5,18,base_landweber_matched,0.11601725035587,8.447019706069218,4,18,5
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6997031297075793,0.03566312125959058,0.0957501030746619,-0.009751453544678738,1.2264894333311973,0.0009963198122895174,0.02456323890298194,,,22,22,0,1,0.0,9,22,cgls_matched,,8.447019706069218,8,22,9
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6125930504393164,0.031223213550195413,0.08382962035184782,-0.009976441097305359,0.9354457298023706,0.1745868694261435,0.17904511714850715,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.447019706069218,8,22,9
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974890616441677,0.03555027257495566,0.09544712137244403,-0.009750819135426225,1.2199768021001136,0.006084685276237208,0.02671834717551793,,0.00034445264653745864,22,22,0,1,0.0,9,22,base_landweber_matched,0.11601725035587,8.447019706069218,8,22,9
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6998373736313944,0.03566996352901902,0.09576847353635733,-0.009753393933168123,1.2265722600117859,0.0004230872177844738,0.024612536495596974,,,26,26,0,1,0.0,13,26,cgls_matched,,8.447019706069218,12,26,13
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.5963251957428961,0.030394058369891588,0.0816034637179096,-0.009579777602806937,0.9306075214543106,0.1474215956355247,0.1523418060239934,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.447019706069218,12,26,13
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.69752936565806,0.03555232682750029,0.0954526367307734,-0.009751340601502515,1.2203489072136913,0.0054698700723353364,0.02642729675618545,,0.0004224247343960357,26,26,0,1,0.0,13,26,base_landweber_matched,0.11601725035587,8.447019706069218,12,26,13
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6102709731678425,0.04552380873304579,0.06025886429294515,0.011819359714400953,1.0984108095963367,0.0049181785824898554,0.016407142756124878,,,14,14,0,1,0.0,1,14,cgls_matched,,8.480421788964424,0,14,1
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.6162297703146561,0.04596831150889051,0.06084724284019137,0.014091245166892755,0.9093710824509293,0.20298760811929545,0.20262124950138624,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.480421788964424,0,14,1
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6101122049934022,0.04551196525314277,0.06024318733910288,0.011793587345795125,1.0985658195696786,0.006500252439213134,0.016354273804616296,,0.000178188135997297,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103488093958677,0.045529615008803474,0.06026654993245263,0.011824234640303575,1.0984835533114148,0.004092549376055424,0.01628008683569359,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.6088628164226365,0.04541876579121596,0.06011982126133561,0.013744714152544928,0.9171063087212706,0.18351748392643372,0.18315864274337146,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.610095281814329,0.04551070285069999,0.060241516324756765,0.011795593686279563,1.0985209396934854,0.006258051005872457,0.01628952354073362,,0.00022480270776199094,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103739011677202,0.045531486756064624,0.06026902752313187,0.0118241761517238,1.098471911716671,0.0036142755514932865,0.01624107281095379,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.6023308746129902,0.04493150868302651,0.059474849744775155,0.013427196016838743,0.923363143408984,0.16681090316979702,0.16647835719490636,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100834694742133,0.045509821696695034,0.06024034996058199,0.011797305970627048,1.0984787533289533,0.0060628675448320245,0.01623503227712181,,0.00026530326391989846,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103799501694649,0.04553193798774786,0.06026962480858582,0.011813243886246428,1.0986014173084875,0.002678689116145465,0.016001340292888695,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5911126061880857,0.044094670084198276,0.05836714489833764,0.012874499434941431,0.9318910726333579,0.14008189342687913,0.13984626984521906,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.480421788964424,4,18,5
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100683404181467,0.045508693128755585,0.060238856100024156,0.011800002321338886,1.0984021939606954,0.00574834123951481,0.01614727138938364,,0.000336156472815353,18,18,0,1,0.0,5,18,base_landweber_matched,0.11556028985200646,8.480421788964424,4,18,5
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105150904804026,0.045542018922181494,0.06028296871975865,0.011804973400936595,1.0988597357758945,0.0011621540894218307,0.01616344137929664,,,22,22,0,1,0.0,9,22,cgls_matched,,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.573432272804536,0.04277578691479046,0.05662136825672057,0.012048111895351769,0.9367681034151808,0.10504658988054305,0.1050869337506352,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100538267450835,0.04550761046596219,0.060237423003098436,0.011803392563415956,1.0982785091130634,0.005275085808953991,0.016027054193480807,,0.00045523214700792,22,22,0,1,0.0,9,22,base_landweber_matched,0.11556028985200646,8.480421788964424,8,22,9
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6105692502429148,0.04554605902695139,0.06028831651757772,0.011799270487411815,1.0991455977837246,0.00037833806567848536,0.016221223574330295,,,26,26,0,1,0.0,13,26,cgls_matched,,8.480421788964424,12,26,13
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5594830744988698,0.041735231712975496,0.0552440082237941,0.011486089103080853,0.9316228773439164,0.08402492216189238,0.0843282675517187,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.480421788964424,12,26,13
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.610048810227562,0.04550723625353165,0.060236927666335184,0.01180527278363257,1.0981876377304305,0.004909559969435367,0.015950953921606486,,0.0005563320385656143,26,26,0,1,0.0,13,26,base_landweber_matched,0.11556028985200646,8.480421788964424,12,26,13
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6849139219513559,0.07520961256994445,0.08005526762918752,-0.0028475056282147864,1.2327980255789697,0.009636857442868664,0.024978962556671275,,,14,14,0,1,0.0,1,14,cgls_matched,,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6847008786535336,0.07518621852964782,0.08003036634206638,-0.0025253522236262376,0.993840191519544,0.2579844440802651,0.2517393697158662,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6811374324144075,0.07479492058333811,0.07961385759080214,-0.0027978771528613727,1.2277927088184106,0.012675015008876803,0.026665407097816136,,0.00039558679273197714,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6860950921467911,0.07533931551498715,0.08019332716204353,-0.0028791202825020406,1.23496568561972,0.007719384786260349,0.02472077110229647,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6805652201286273,0.07473208660823263,0.07954697530645853,-0.0024693482431986597,1.0077364973404463,0.23821873084482123,0.2316885616030849,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6812048277958691,0.07480232119291297,0.0796217350117845,-0.0028018223057701664,1.2278809460646616,0.012315420036378533,0.026571772671847616,,0.0005062972021980578,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6867588695909053,0.0754122041551571,0.0802709119201156,-0.002888966632040603,1.2363718422369325,0.006408873200925911,0.024610475471818712,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.676910878626275,0.07433080755727225,0.079119842381279,-0.0024203402481252417,1.019670971567667,0.2215391054277477,0.21477690027333773,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6812690681460137,0.07480937535211585,0.07962924366105935,-0.0028052265440189107,1.2279689051126552,0.012006062127143804,0.026489168866858495,,0.0006089351993595111,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6874196696593656,0.07548476585311983,0.08034814867152995,-0.002882307137414058,1.2381805452707686,0.004707076169988033,0.024734626087556836,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6703581598388537,0.07361126101939831,0.07835393641935715,-0.0023417973227416876,1.0380234768686072,0.19532947783170565,0.18825002310301459,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.681397607125329,0.07482349007007473,0.07964426777147686,-0.002810753115037922,1.2281505352045796,0.011474082572311736,0.02634372290886779,,0.0007985196869269917,18,18,0,1,0.0,5,18,base_landweber_matched,0.11556028985200646,8.480421788964424,4,18,5
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6881320119025254,0.07556298733819726,0.08043140986259648,-0.0028956219383849706,1.2407390841900416,0.0019639107625521075,0.024558279596314448,,,22,22,0,1,0.0,9,22,cgls_matched,,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6583129098406465,0.07228858592601976,0.07694604313326414,-0.0022484897062288924,1.057361833955839,0.161248425923071,0.15399098140917447,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.68166578921653,0.07485293883805998,0.07967561388431871,-0.0028185684055851597,1.2285394077102365,0.01060289263689229,0.026099957117806456,,0.0011362824204543163,22,22,0,1,0.0,9,22,base_landweber_matched,0.11556028985200646,8.480421788964424,8,22,9
59d5c6804bd39f12f83e,ood,single_interface,3137,cgls_matched,-1,0.6883018266439218,0.07558163450027086,0.08045125843645981,-0.0028922131690935944,1.2413258334793906,0.0007937754950004108,0.024887042898413644,,,26,26,0,1,0.0,13,26,cgls_matched,,8.480421788964424,12,26,13
59d5c6804bd39f12f83e,ood,single_interface,3137,huber_pdhg_matched,-1,0.6470102497690807,0.0710474537811652,0.07562494649914552,-0.002210693766717695,1.0624351473133202,0.14006753824044843,0.13299129880702876,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.480421788964424,12,26,13
59d5c6804bd39f12f83e,ood,single_interface,3137,base_landweber_matched,-1,0.6819415571515693,0.07488322059886057,0.07970784665859235,-0.002824144780465217,1.228950585698743,0.009880366119790637,0.025891132452367238,,0.0014358573211696393,26,26,0,1,0.0,13,26,base_landweber_matched,0.11556028985200646,8.480421788964424,12,26,13
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6809114779995948,0.03758219212136533,0.09849687942223274,-0.010798204267258261,1.1910167218378938,0.004996441005282424,0.02073055343763223,,,14,14,0,1,0.0,1,14,cgls_matched,,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6811119015409082,0.037593254287709495,0.09852587158056751,-0.01265276692324866,0.9214532405561071,0.29471936501926144,0.29571811511794965,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.679814455922578,0.03752164314283886,0.09833819029048116,-0.010796655575105571,1.1882827416891057,0.007068490749197645,0.020949436266980048,,0.00011725553982755737,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6811088247533194,0.03759308446765797,0.09852542650953267,-0.010799453421845706,1.1914928040726644,0.004162780155104826,0.02049440394328266,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6723741170758207,0.03711098147385307,0.09726191212227842,-0.012404679687491512,0.9279610866693461,0.2708963043590716,0.27193682682279313,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
